ResponseId,Action,Malady,Actor,Rating
R_2D5EyqjukCesvd7,Repeat,0,robot,1.0
R_2EuzUij7ltavVOB,Accept,1,robot,-19.0
R_2EuzUij7ltavVOB,Notify Doctor,2,robot,34.33333333333333
R_2EuzUij7ltavVOB,Notify Trusted,0,robot,18.66666666666667
R_2EuzUij7ltavVOB,Notify Trusted,1,robot,37.33333333333333
R_2EuzUij7ltavVOB,Refuse Dinner,1,robot,-23.666666666666668
R_2EuzUij7ltavVOB,Refuse Dinner,2,robot,-21.0
R_2EuzUij7ltavVOB,Repeat,0,robot,23.0
R_2OPcnCVbfKsapGP,Accept,0,robot,-28.333333333333332
R_2OPcnCVbfKsapGP,Notify Doctor,0,robot,42.0
R_2OPcnCVbfKsapGP,Notify Doctor,2,robot,46.0
R_2OPcnCVbfKsapGP,Repeat,1,robot,50.0
R_2QmMDSgGZ3Dx8oE,No TV,1,robot,18.66666666666667
R_2QmMDSgGZ3Dx8oE,No TV,2,robot,-44.0
R_2QmMDSgGZ3Dx8oE,Notify Doctor,1,robot,-30.0
R_2QmMDSgGZ3Dx8oE,Notify Trusted,0,robot,13.0
R_2QmMDSgGZ3Dx8oE,Repeat,0,robot,50.0
R_2TSFTkP1IOhpktf,No TV,1,robot,-35.666666666666664
R_2TSFTkP1IOhpktf,Notify Doctor,1,robot,27.0
R_2TSFTkP1IOhpktf,Notify Trusted,0,robot,30.33333333333333
R_2aVTDXXTfoikf6q,Notify Doctor,2,robot,48.0
R_2aVTDXXTfoikf6q,Repeat,0,robot,44.0
R_2b2HhBZWv3p3zPL,Notify Doctor,0,robot,48.33333333333333
R_2b2HhBZWv3p3zPL,Repeat,1,robot,50.0
R_2bqCfAfxocV8YxP,Accept,0,robot,22.66666666666667
R_2bqCfAfxocV8YxP,Accept,1,robot,10.0
R_2bqCfAfxocV8YxP,Notify Doctor,0,robot,25.66666666666667
R_2bqCfAfxocV8YxP,Notify Doctor,1,robot,43.66666666666667
R_2bqCfAfxocV8YxP,Notify Trusted,1,robot,50.0
R_2ciMmd7YYW0g0xi,Accept,0,robot,20.33333333333333
R_2ciMmd7YYW0g0xi,Notify Doctor,1,robot,39.33333333333333
R_2ciMmd7YYW0g0xi,Notify Doctor,2,robot,23.66666666666667
R_2ciMmd7YYW0g0xi,Notify Trusted,0,robot,29.0
R_2ciMmd7YYW0g0xi,Notify Trusted,1,robot,39.66666666666667
R_2ciMmd7YYW0g0xi,Notify Trusted,2,robot,39.66666666666667
R_2e99VLGVkXNzCHK,Accept,0,robot,-25.666666666666668
R_2e99VLGVkXNzCHK,No TV,1,robot,24.33333333333333
R_2e99VLGVkXNzCHK,Notify Doctor,0,robot,50.0
R_2e99VLGVkXNzCHK,Notify Trusted,0,robot,38.66666666666667
R_2e99VLGVkXNzCHK,Refuse Dinner,1,robot,26.66666666666667
R_2e99VLGVkXNzCHK,Repeat,1,robot,26.66666666666667
R_2f9RDtWbZJ7GYUZ,Accept,2,robot,-44.333333333333336
R_2f9RDtWbZJ7GYUZ,Refuse Dinner,0,robot,-8.0
R_2f9RDtWbZJ7GYUZ,Refuse Dinner,2,robot,1.6666666666666643
R_2f9RDtWbZJ7GYUZ,Repeat,1,robot,36.0
R_2ffdTBGk3wSa0K1,Accept,2,robot,-3.6666666666666643
R_2ffdTBGk3wSa0K1,No TV,1,robot,31.33333333333333
R_2ffdTBGk3wSa0K1,Notify Doctor,2,robot,39.0
R_2ffdTBGk3wSa0K1,Notify Trusted,1,robot,0.0
R_2ffdTBGk3wSa0K1,Refuse Dinner,2,robot,-11.0
R_2ffdTBGk3wSa0K1,Repeat,1,robot,34.0
R_2rB0uLsJLbKezza,No TV,0,robot,50.0
R_2rB0uLsJLbKezza,No TV,1,robot,50.0
R_2rB0uLsJLbKezza,Notify Trusted,0,robot,50.0
R_2rB0uLsJLbKezza,Notify Trusted,1,robot,50.0
R_2rB0uLsJLbKezza,Refuse Dinner,0,robot,-5.0
R_2sZLiEaabIriy1W,Accept,1,robot,-42.666666666666664
R_2sZLiEaabIriy1W,No TV,2,robot,13.333333333333336
R_2sZLiEaabIriy1W,Notify Doctor,0,robot,26.33333333333333
R_2sZLiEaabIriy1W,Notify Doctor,1,robot,39.0
R_2sZLiEaabIriy1W,Notify Doctor,2,robot,44.66666666666667
R_2sZLiEaabIriy1W,Notify Trusted,0,robot,41.33333333333333
R_2sZLiEaabIriy1W,Refuse Dinner,1,robot,6.333333333333336
R_2sZLiEaabIriy1W,Repeat,2,robot,43.66666666666667
R_2tzLEeI6ynkwNPV,Notify Doctor,2,robot,9.333333333333336
R_2tzLEeI6ynkwNPV,Notify Trusted,1,robot,35.33333333333333
R_2tzLEeI6ynkwNPV,Notify Trusted,2,robot,27.33333333333333
R_2tzLEeI6ynkwNPV,Refuse Dinner,2,robot,-41.0
R_2v82JdsKUO6eyUZ,Accept,1,robot,25.33333333333333
R_2v82JdsKUO6eyUZ,No TV,0,robot,-50.0
R_2v82JdsKUO6eyUZ,Notify Doctor,1,robot,50.0
R_2v82JdsKUO6eyUZ,Notify Doctor,2,robot,50.0
R_2v82JdsKUO6eyUZ,Repeat,0,robot,50.0
R_2v82JdsKUO6eyUZ,Repeat,2,robot,50.0
R_2z6by9xs8TVm8vx,Accept,0,robot,28.66666666666667
R_2z6by9xs8TVm8vx,No TV,0,robot,-50.0
R_2z6by9xs8TVm8vx,No TV,2,robot,-50.0
R_2z6by9xs8TVm8vx,Refuse Dinner,1,robot,-50.0
R_30pgFrkgPoftmut,Accept,0,robot,18.33333333333333
R_30pgFrkgPoftmut,Repeat,1,robot,13.333333333333336
R_31GlPAadw7upkPU,Accept,1,robot,13.0
R_31GlPAadw7upkPU,Accept,2,robot,-41.333333333333336
R_31GlPAadw7upkPU,Notify Doctor,0,robot,34.33333333333333
R_31GlPAadw7upkPU,Notify Trusted,1,robot,-24.0
R_31GlPAadw7upkPU,Refuse Dinner,2,robot,-25.666666666666668
R_31NRi3MIu3CJiag,Accept,0,robot,-9.0
R_31NRi3MIu3CJiag,No TV,0,robot,16.66666666666667
R_31NRi3MIu3CJiag,No TV,2,robot,42.33333333333333
R_31NRi3MIu3CJiag,Notify Doctor,2,robot,50.0
R_31NRi3MIu3CJiag,Notify Trusted,1,robot,42.66666666666667
R_31NRi3MIu3CJiag,Refuse Dinner,0,robot,8.666666666666664
R_31NRi3MIu3CJiag,Repeat,0,robot,50.0
R_31nmlPiX0JNyzjN,Accept,0,robot,-18.666666666666668
R_31nmlPiX0JNyzjN,No TV,1,robot,-7.333333333333336
R_31nmlPiX0JNyzjN,No TV,2,robot,-50.0
R_31nmlPiX0JNyzjN,Refuse Dinner,0,robot,-29.333333333333332
R_31pcsK8oMAZ8WvN,Accept,2,robot,-30.333333333333332
R_31pcsK8oMAZ8WvN,No TV,1,robot,-43.333333333333336
R_31pcsK8oMAZ8WvN,Notify Doctor,0,robot,46.66666666666667
R_31pcsK8oMAZ8WvN,Notify Doctor,1,robot,46.0
R_31pcsK8oMAZ8WvN,Notify Trusted,0,robot,33.33333333333333
R_31pcsK8oMAZ8WvN,Refuse Dinner,0,robot,-44.333333333333336
R_31pcsK8oMAZ8WvN,Refuse Dinner,2,robot,-43.333333333333336
R_32QO5qQnHuJDz3z,Accept,2,robot,-28.0
R_32QO5qQnHuJDz3z,No TV,2,robot,-50.0
R_32QO5qQnHuJDz3z,Notify Doctor,0,robot,-8.666666666666664
R_32QO5qQnHuJDz3z,Notify Doctor,2,robot,27.33333333333333
R_32QO5qQnHuJDz3z,Notify Trusted,1,robot,17.66666666666667
R_33lFaSYQynm15oF,No TV,0,robot,-35.0
R_33lFaSYQynm15oF,Notify Doctor,0,robot,33.0
R_33lFaSYQynm15oF,Refuse Dinner,2,robot,-40.666666666666664
R_33lFaSYQynm15oF,Repeat,0,robot,50.0
R_33lFaSYQynm15oF,Repeat,2,robot,34.0
R_3G1IXyfplVRhlwe,Accept,2,robot,-48.666666666666664
R_3G1IXyfplVRhlwe,Notify Doctor,1,robot,26.0
R_3G1IXyfplVRhlwe,Notify Doctor,2,robot,46.0
R_3G1IXyfplVRhlwe,Refuse Dinner,1,robot,-47.333333333333336
R_3G1IXyfplVRhlwe,Repeat,0,robot,45.66666666666667
R_3G1IXyfplVRhlwe,Repeat,2,robot,40.0
R_3HhpXRigyQU3IdP,Accept,1,robot,8.0
R_3HhpXRigyQU3IdP,Notify Doctor,1,robot,50.0
R_3HhpXRigyQU3IdP,Notify Trusted,2,robot,50.0
R_3HhpXRigyQU3IdP,Repeat,2,robot,50.0
R_3I3IEzhEMolBovc,Notify Trusted,0,robot,9.333333333333336
R_3I3IEzhEMolBovc,Notify Trusted,1,robot,5.0
R_3I3IEzhEMolBovc,Refuse Dinner,0,robot,5.0
R_3I3IEzhEMolBovc,Refuse Dinner,1,robot,5.0
R_3I3IEzhEMolBovc,Repeat,1,robot,50.0
R_3J9psXkhNIiVYk0,Accept,1,robot,-2.0
R_3JmIx33zvTUflLp,No TV,0,robot,-14.333333333333336
R_3JmIx33zvTUflLp,Notify Doctor,0,robot,21.66666666666667
R_3JmIx33zvTUflLp,Notify Doctor,1,robot,11.666666666666664
R_3JmIx33zvTUflLp,Notify Trusted,2,robot,31.0
R_3O7DiV0yMWFRq2m,No TV,1,robot,26.33333333333333
R_3O7DiV0yMWFRq2m,No TV,2,robot,40.0
R_3O7DiV0yMWFRq2m,Refuse Dinner,0,robot,9.666666666666664
R_3O7DiV0yMWFRq2m,Refuse Dinner,1,robot,0.0
R_3O7DiV0yMWFRq2m,Repeat,0,robot,50.0
R_3O7DiV0yMWFRq2m,Repeat,2,robot,50.0
R_3QQyOpvltbKCJbA,Accept,0,robot,-37.333333333333336
R_3QQyOpvltbKCJbA,Accept,1,robot,-38.0
R_3QQyOpvltbKCJbA,No TV,0,robot,19.33333333333333
R_3QQyOpvltbKCJbA,No TV,1,robot,0.3333333333333357
R_3QQyOpvltbKCJbA,Refuse Dinner,0,robot,-43.666666666666664
R_3QQyOpvltbKCJbA,Refuse Dinner,1,robot,-25.666666666666668
R_3RfLwKdHV3tpyAY,Accept,0,robot,-26.0
R_3RfLwKdHV3tpyAY,No TV,2,robot,-49.666666666666664
R_3RfLwKdHV3tpyAY,Refuse Dinner,1,robot,-47.666666666666664
R_3RfLwKdHV3tpyAY,Refuse Dinner,2,robot,-49.666666666666664
R_3RfLwKdHV3tpyAY,Repeat,0,robot,25.66666666666667
R_3esFgBFoYNFYaP4,Accept,0,robot,50.0
R_3esFgBFoYNFYaP4,Accept,2,robot,0.6666666666666643
R_3esFgBFoYNFYaP4,Notify Doctor,0,robot,29.33333333333333
R_3esFgBFoYNFYaP4,Notify Doctor,2,robot,50.0
R_3esFgBFoYNFYaP4,Refuse Dinner,2,robot,-50.0
R_3esFgBFoYNFYaP4,Repeat,1,robot,27.33333333333333
R_3esFgBFoYNFYaP4,Repeat,2,robot,27.33333333333333
R_3foE7vnQXR9zxCg,No TV,2,robot,10.333333333333336
R_3foE7vnQXR9zxCg,Notify Doctor,1,robot,36.66666666666667
R_3foE7vnQXR9zxCg,Notify Trusted,1,robot,47.33333333333333
R_3foE7vnQXR9zxCg,Repeat,2,robot,38.66666666666667
R_3huSVgz6YdpWoUm,No TV,0,robot,-22.0
R_3huSVgz6YdpWoUm,Notify Doctor,1,robot,48.33333333333333
R_3huSVgz6YdpWoUm,Notify Doctor,2,robot,49.33333333333333
R_3huSVgz6YdpWoUm,Notify Trusted,1,robot,-24.0
R_3huSVgz6YdpWoUm,Refuse Dinner,2,robot,-50.0
R_3mz2lLPZUsBo03D,No TV,2,robot,45.33333333333333
R_3mz2lLPZUsBo03D,Notify Doctor,0,robot,45.33333333333333
R_3mz2lLPZUsBo03D,Notify Doctor,2,robot,40.66666666666667
R_3mz2lLPZUsBo03D,Notify Trusted,1,robot,39.0
R_3mz2lLPZUsBo03D,Repeat,2,robot,31.66666666666667
R_3n1vKHC1L6Fli7n,Accept,1,robot,9.333333333333336
R_3n1vKHC1L6Fli7n,No TV,1,robot,27.33333333333333
R_3n1vKHC1L6Fli7n,Notify Doctor,0,robot,1.6666666666666643
R_3n1vKHC1L6Fli7n,Notify Doctor,2,robot,50.0
R_3n1vKHC1L6Fli7n,Refuse Dinner,1,robot,-27.333333333333332
R_3p3W13SeB33JecZ,Accept,0,robot,-14.333333333333336
R_3p3W13SeB33JecZ,Accept,2,robot,-18.0
R_3p3W13SeB33JecZ,No TV,1,robot,20.33333333333333
R_3p3W13SeB33JecZ,Notify Trusted,2,robot,29.0
R_3p3W13SeB33JecZ,Refuse Dinner,0,robot,-22.0
R_3p3W13SeB33JecZ,Refuse Dinner,1,robot,-22.333333333333332
R_3qJ9WJC1bftnSY4,Accept,2,robot,-50.0
R_3qJ9WJC1bftnSY4,No TV,1,robot,-0.3333333333333357
R_3qJ9WJC1bftnSY4,Notify Doctor,0,robot,46.33333333333333
R_3qJ9WJC1bftnSY4,Repeat,1,robot,39.33333333333333
R_3qJSaS8toe4IcQy,Accept,0,robot,24.0
R_3qJSaS8toe4IcQy,Notify Doctor,0,robot,6.333333333333336
R_3qJSaS8toe4IcQy,Notify Doctor,1,robot,21.33333333333333
R_3qJSaS8toe4IcQy,Notify Trusted,1,robot,-6.333333333333336
R_3qJSaS8toe4IcQy,Notify Trusted,2,robot,29.33333333333333
R_3qJSaS8toe4IcQy,Refuse Dinner,2,robot,-30.333333333333332
R_3s4bDaIBbzFp9ym,No TV,1,robot,10.333333333333336
R_3s4bDaIBbzFp9ym,Notify Trusted,2,robot,32.0
R_3s4bDaIBbzFp9ym,Repeat,0,robot,44.66666666666667
R_3s4bDaIBbzFp9ym,Repeat,1,robot,33.33333333333333
R_3s4bDaIBbzFp9ym,Repeat,2,robot,34.66666666666667
R_6Ls3dl3OLGHt8gF,Accept,2,robot,-50.0
R_6Ls3dl3OLGHt8gF,No TV,0,robot,-18.666666666666668
R_6Ls3dl3OLGHt8gF,Notify Doctor,0,robot,49.0
R_6Ls3dl3OLGHt8gF,Notify Trusted,1,robot,41.66666666666667
R_6Ls3dl3OLGHt8gF,Refuse Dinner,2,robot,40.0
R_6Ls3dl3OLGHt8gF,Repeat,1,robot,50.0
R_6YI1ti7om7CIrCN,Accept,1,robot,-42.0
R_6YI1ti7om7CIrCN,No TV,1,robot,-1.0
R_6YI1ti7om7CIrCN,No TV,2,robot,-50.0
R_6YI1ti7om7CIrCN,Notify Doctor,0,robot,50.0
R_6YI1ti7om7CIrCN,Notify Doctor,1,robot,50.0
R_6YI1ti7om7CIrCN,Refuse Dinner,1,robot,-50.0
R_8dmmlbKXxOwBJL3,No TV,0,robot,-50.0
R_8dmmlbKXxOwBJL3,No TV,1,robot,-24.666666666666668
R_8dmmlbKXxOwBJL3,Notify Doctor,0,robot,50.0
R_8dmmlbKXxOwBJL3,Notify Doctor,2,robot,50.0
R_8dmmlbKXxOwBJL3,Notify Trusted,2,robot,27.66666666666667
R_8dmmlbKXxOwBJL3,Repeat,0,robot,-16.0
R_8dmmlbKXxOwBJL3,Repeat,2,robot,-32.33333333333333
R_AGxeSB8rEs6AWpX,No TV,1,robot,48.0
R_AGxeSB8rEs6AWpX,Notify Trusted,0,robot,46.0
R_AGxeSB8rEs6AWpX,Notify Trusted,2,robot,46.33333333333333
R_AGxeSB8rEs6AWpX,Refuse Dinner,1,robot,-47.666666666666664
R_D81cYKBKy1pur4d,Accept,0,robot,22.33333333333333
R_D81cYKBKy1pur4d,Accept,1,robot,-7.666666666666664
R_D81cYKBKy1pur4d,Notify Doctor,0,robot,9.333333333333336
R_D81cYKBKy1pur4d,Notify Doctor,2,robot,34.0
R_D81cYKBKy1pur4d,Refuse Dinner,1,robot,-49.333333333333336
R_D81cYKBKy1pur4d,Refuse Dinner,2,robot,-50.0
R_DG08uV3fj7nU7SN,No TV,2,robot,-41.0
R_DG08uV3fj7nU7SN,Notify Doctor,0,robot,13.333333333333336
R_DG08uV3fj7nU7SN,Notify Trusted,0,robot,31.66666666666667
R_DG08uV3fj7nU7SN,Refuse Dinner,1,robot,-45.0
R_DG08uV3fj7nU7SN,Repeat,0,robot,26.0
R_DG08uV3fj7nU7SN,Repeat,1,robot,50.0
R_OycztwfwNlSnmQV,Accept,1,robot,-33.33333333333333
R_OycztwfwNlSnmQV,No TV,0,robot,34.0
R_OycztwfwNlSnmQV,No TV,1,robot,50.0
R_OycztwfwNlSnmQV,Notify Doctor,1,robot,27.0
R_RUA15hlKe1UO9B7,No TV,1,robot,-1.6666666666666643
R_RUA15hlKe1UO9B7,Notify Doctor,0,robot,35.66666666666667
R_RUA15hlKe1UO9B7,Notify Trusted,0,robot,0.0
R_RUA15hlKe1UO9B7,Notify Trusted,1,robot,24.33333333333333
R_RUA15hlKe1UO9B7,Notify Trusted,2,robot,-33.33333333333333
R_TaPyt1jmn7s6bfP,Accept,1,robot,-20.0
R_TaPyt1jmn7s6bfP,No TV,0,robot,-31.333333333333332
R_TaPyt1jmn7s6bfP,Notify Trusted,1,robot,22.0
R_TaPyt1jmn7s6bfP,Notify Trusted,2,robot,49.33333333333333
R_UckR58XVbjg8hzj,Accept,0,robot,17.33333333333333
R_UckR58XVbjg8hzj,No TV,0,robot,-17.0
R_UckR58XVbjg8hzj,Notify Doctor,0,robot,50.0
R_UckR58XVbjg8hzj,Notify Trusted,1,robot,25.66666666666667
R_UckR58XVbjg8hzj,Refuse Dinner,2,robot,-8.0
R_UckR58XVbjg8hzj,Repeat,1,robot,47.0
R_UoLTSNaBG1bhftD,No TV,0,robot,-2.0
R_UoLTSNaBG1bhftD,Notify Trusted,0,robot,50.0
R_UoLTSNaBG1bhftD,Refuse Dinner,0,robot,-50.0
R_UoLTSNaBG1bhftD,Repeat,0,robot,50.0
R_UoLTSNaBG1bhftD,Repeat,2,robot,50.0
R_V1D3ZpsUANHfYGZ,Accept,1,robot,-8.333333333333336
R_V1D3ZpsUANHfYGZ,Refuse Dinner,0,robot,-8.333333333333336
R_V1D3ZpsUANHfYGZ,Refuse Dinner,1,robot,-7.333333333333336
R_V1D3ZpsUANHfYGZ,Repeat,1,robot,50.0
R_YXFSO6wQnaGXG25,Notify Doctor,1,robot,50.0
R_YXFSO6wQnaGXG25,Notify Trusted,0,robot,42.0
R_YXFSO6wQnaGXG25,Notify Trusted,2,robot,38.0
R_YXFSO6wQnaGXG25,Refuse Dinner,0,robot,-4.0
R_YXFSO6wQnaGXG25,Refuse Dinner,2,robot,-0.6666666666666643
R_YXFSO6wQnaGXG25,Repeat,0,robot,42.66666666666667
R_ZgyoH4tLfgpEqqJ,Accept,1,robot,-32.0
R_ZgyoH4tLfgpEqqJ,No TV,0,robot,-24.0
R_ZgyoH4tLfgpEqqJ,No TV,2,robot,-24.333333333333332
R_ZgyoH4tLfgpEqqJ,Refuse Dinner,0,robot,-50.0
R_ZgyoH4tLfgpEqqJ,Repeat,2,robot,13.666666666666664
R_cwmBUEHqhY7QbQt,Accept,2,robot,-13.666666666666664
R_cwmBUEHqhY7QbQt,No TV,0,robot,-18.666666666666668
R_cwmBUEHqhY7QbQt,Repeat,0,robot,29.33333333333333
R_dch6euZINWy6UHT,Accept,0,robot,-33.0
R_dch6euZINWy6UHT,No TV,0,robot,0.3333333333333357
R_dch6euZINWy6UHT,No TV,1,robot,10.666666666666664
R_dch6euZINWy6UHT,No TV,2,robot,-50.0
R_dch6euZINWy6UHT,Notify Trusted,1,robot,42.0
R_pRebi66FuloBo9H,Accept,0,robot,43.0
R_pRebi66FuloBo9H,No TV,0,robot,18.0
R_pRebi66FuloBo9H,Notify Trusted,1,robot,41.0
R_pRebi66FuloBo9H,Refuse Dinner,1,robot,-50.0
R_paDDLpu71Eec8cF,Accept,0,robot,-31.666666666666668
R_paDDLpu71Eec8cF,No TV,2,robot,6.666666666666664
R_paDDLpu71Eec8cF,Notify Doctor,1,robot,8.0
R_paDDLpu71Eec8cF,Notify Trusted,0,robot,24.0
R_paDDLpu71Eec8cF,Refuse Dinner,2,robot,12.333333333333336
R_paDDLpu71Eec8cF,Repeat,2,robot,35.0
R_saEddz3f6tZ4MM1,Accept,2,robot,-33.0
R_saEddz3f6tZ4MM1,No TV,0,robot,50.0
R_saEddz3f6tZ4MM1,Notify Doctor,0,robot,9.0
R_saEddz3f6tZ4MM1,Refuse Dinner,1,robot,-17.0
R_saEddz3f6tZ4MM1,Refuse Dinner,2,robot,9.666666666666664
R_tDp4PGjd5EdtnXz,Notify Doctor,0,robot,49.33333333333333
R_tDp4PGjd5EdtnXz,Notify Trusted,0,robot,32.0
R_tDp4PGjd5EdtnXz,Notify Trusted,1,robot,31.0
R_tDp4PGjd5EdtnXz,Notify Trusted,2,robot,41.0
R_tDp4PGjd5EdtnXz,Refuse Dinner,2,robot,-35.333333333333336
R_tYAiMvmCS5Rt00F,Accept,0,robot,-31.666666666666668
R_tYAiMvmCS5Rt00F,No TV,0,robot,-26.666666666666668
R_tYAiMvmCS5Rt00F,No TV,2,robot,-27.0
R_tYAiMvmCS5Rt00F,Notify Doctor,0,robot,43.0
R_tYAiMvmCS5Rt00F,Notify Doctor,2,robot,46.33333333333333
R_tYAiMvmCS5Rt00F,Repeat,0,robot,42.0
R_tYAiMvmCS5Rt00F,Repeat,2,robot,48.0
R_wSN1N47egwRcc1j,Accept,0,robot,38.33333333333333
R_wSN1N47egwRcc1j,Accept,1,robot,-3.6666666666666643
R_wSN1N47egwRcc1j,Notify Doctor,2,robot,40.66666666666667
R_wSN1N47egwRcc1j,Notify Trusted,2,robot,4.666666666666664
R_wSN1N47egwRcc1j,Refuse Dinner,2,robot,-49.333333333333336
R_wSN1N47egwRcc1j,Repeat,2,robot,9.333333333333336
